# This set pulls from the set of fingerprints in reference_fingerprints/pcaps, as well as the 500 most common User Agent/TLS Client Hello pairs
# that Cloudflare labels as "trusted traffic" using internal metrics.
# <browser_name>:<browser_version>:<os_platform>:<os_name>:<os_version>:<device_type>:<quirks>|<tls_version>:<cipher_suites>:<extension_names>:<curves>:<ec_point_fmts>:<http_headers>:<quirks>|<mitm_name>:<mitm_type>:<mitm_grade>
1:18-65:1:2:6-10:1:|303:~?a,?13,?16,2f,32,33,35,38,39,3c,3d,40,67,6a,6b,9c,9d,9e,9f,a2,a3,ff,?c003,c004,c005,?c008,c009,c00a,?c00d,c00e,c00f,?c012,c013,c014,c023,c024,c025,c026,c027,c028,c029,c02a,c02b,c02c,c02d,c02e,c02f,c030,c031,c032:~0,a,b,d,17:17,18,19,9,a,b,c,d,e,16:0:*:|:0:0
1:19:3:10:6:1:|303:~a,d,10,13,16,2f,30,31,32,33,35,36,37,38,39,3c,3d,3e,3f,40,41,42,43,44,45,67,68,69,6a,6b,84,85,86,87,88,96,97,98,99,9a,9c,9d,9e,9f,a0,a1,a2,a3,a4,a5,ff,c003,c004,c005,c008,c009,c00a,c00d,c00e,c00f,c012,c013,c014,c023,c024,c025,c026,c027,c028,c029,c02a,c02b,c02c,c02d,c02e,c02f,c030,c031,c032:~0,a,b,d,f,10,15,3374:17,19,1c,1b,18,1a,16,e,d,b,c,9,a:0,1,2:*:|:0:0
1:21.0:1:2:5.1.0-6.1.0:1:|301:?c00a,c014,88,87,39,38,c00f,?c005,84,35,?c007,?c009,c011,c013,45,44,66,33,32,c00c,c00e,?c002,?c004,96,41,5,4,2f,?c008,c012,16,13,c00d,?c003,feff,a:0,ff01,a,b,23,3374,5:17,18,19:0:*:|:0:0
1:21.0:2:3:10.6.0-10.11.0:1:|302:c00a,c014,88,87,39,38,c00f,c005,84,35,c007,c009,c011,c013,45,44,66,33,32,c00c,c00e,c002,c004,96,41,5,4,2f,c008,c012,16,13,c00d,c003,feff,a:0,ff01,a,b,23,3374:17,18,19:0:*:compr|:0:0
1:22.0-28.0:1:2:5.1.0-6.3.0:1:|302:?c00a,c014,88,87,39,38,c00f,?c005,84,35,?c007,?c009,c011,c013,45,44,66,33,32,c00c,c00e,?c002,?c004,96,41,5,4,2f,?c008,c012,16,13,c00d,?c003,feff,a:0,ff01,a,b,23,3374,?754f,5:17,18,19:0:*:|:0:0
1:22.0-28.0:2:3:10.6.0-10.11.0:1:|302:c00a,c014,88,87,39,38,c00f,c005,84,35,c007,c009,c011,c013,45,44,66,33,32,c00c,c00e,c002,c004,96,41,5,4,2f,c008,c012,16,13,c00d,c003,feff,a:0,ff01,a,b,23,3374,?754f:17,18,19:0:*:|:0:0
1:23-66:1:2:6-10:1:|303:~?4,?5,?7,a,13,16,2f,32,33,35,38,39,3c,3d,40,41,44,45,67,6a,6b,84,87,88,?96,?99,?9a,9c,9d,9e,9f,a2,a3,ff,?c002,c003,c004,c005,?c007,c008,c009,c00a,?c00c,c00d,c00e,c00f,?c011,c012,c013,c014,c023,c024,c025,c026,c027,c028,c029,c02a,c02b,c02c,c02d,c02e,c02f,c030,c031,c032:~?0,a,b,d,f,?15,?23,?3374:e,d,19,b,c,18,9,a,16,17,8,6,7,14,15,4,5,12,13,1,2,3,f,10,11:0,1,2:*:|:0:0
1:28:3:5:4:3:|302:~4,5,a,13,16,2f,32,33,35,38,39,ff,c002,c003,c004,c005,c007,c008,c009,c00a,c00c,c00d,c00e,c00f,c011,c012,c013,c014,c01b,c01c,c01e,c01f,c021,c022:~0,a,b,23,3374:e,d,19,b,c,18,9,a,16,17,8,6,7,14,15,4,5,12,13,1,2,3,f,10,11:0,1,2:*:|:0:0
1:28:3:5:4:3:|302:~4,5,a,13,16,2f,32,33,35,38,39,ff,c007,c008,c009,c00a,c011,c012,c013,c014:~0,a,b,23,3374:e,d,19,b,c,18,9,a,16,17,8,6,7,14,15,4,5,12,13,1,2,3,f,10,11:0,1,2:*:|:0:0
1:29.0-30.0:1:2:5.1.0-6.3.0:1:|303:?c00a,c014,39,6b,35,3d,?c007,?c009,?c023,c011,c013,c027,33,67,32,5,4,2f,3c,a:0,ff01,a,b,23,3374,?10,754f,5,d:17,18,19:0:*:|:0:0
1:29.0-30.0:2:3:10.6.0-10.11.0:1:|303:c00a,c014,39,6b,35,3d,c007,c009,c023,c011,c013,c027,33,67,32,5,4,2f,3c,a:0,ff01,a,b,23,3374,?10,754f,d:17,18,19:0:*:|:0:0
1:30-33:3:5:4:3:|301:~a,2f,32,33,35,39,ff,c009,c00a,c013,c014:~0,a,b,23:e,d,19,b,c,18,9,a,16,17,8,6,7,14,15,4,5,12,13,1,2,3,f,10,11:0,1,2:*:|:0:0
1:30-39:3:5:4:3:|303:~4,5,a,13,16,2f,32,33,35,38,39,3c,3d,40,67,6a,6b,9c,9d,9e,9f,a2,a3,ff,c007,c008,c009,c00a,c011,c012,c013,c014,c023,c027,c02b,c02c,c02f,c030:~0,a,b,d,23,3374:19,18,17:0:*:|:0:0
1:30-57:3:5:4:3:|301:~3,4,5,8,9,a,11,12,13,14,15,16,2f,32,33,35,38,39,ff,c002,c003,c004,c005,c007,c008,c009,c00a,c00c,c00d,c00e,c00f,c011,c012,c013,c014:~?0,a,b,?23:e,d,19,b,c,18,9,a,16,17,8,6,7,14,15,4,5,12,13,1,2,3,f,10,11:0,1,2:*:|:0:0
1:31.0-40.0:1:2:5.1.0-10.0.0:1:|303:~4,5,a,2f,32,33,35,39,9c,9e,?c007,?c009,?c00a,c011,c013,c014,?c02b,c02f,?cc13,?cc14:~0,5,a,b,d,10,?12,23,3374,?754f,?7550,?8b47,ff01:17,18,19:0:*:|:0:0
1:31.0-40.0:2:3:10.6.0-10.11.0:1:|303:~4,5,a,2f,?32,33,35,39,9c,9e,?ff,c007,c009,c00a,c011,c013,c014,c02b,c02f,?cc13,?cc14,?cc15:~0,?5,a,b,d,10,?12,?17,23,3374,?754f,?7550,?8b47,?ff01:17,18,19:0:*:|:0:0
1:32:3:10:7:1:|303:~4,5,7,a,13,16,2f,32,33,35,38,39,3c,3d,40,41,44,45,67,6a,6b,84,87,88,96,99,9a,9c,9d,9e,9f,a2,a3,ff,c002,c003,c004,c005,c007,c008,c009,c00a,c00c,c00d,c00e,c00f,c011,c012,c013,c014,c023,c024,c025,c026,c027,c028,c029,c02a,c02b,c02c,c02d,c02e,c02f,c030,c031,c032:~0,a,b,d,f,23:19,18,17:0,1,2:*:|:0:0
1:33-37:3:5:4-5:3:|303:~4,5,a,13,16,2f,32,33,35,38,39,9c,9e,a2,ff,c007,c008,c009,c00a,c011,c012,c013,c014,c02b,c02f,cc13,cc14,cc15:~0,a,b,d,?15,23,3374,?754f,?7550,?8b47:19,18,17:0:*:|:0:0
1:35:2:3:10:1:|301:~4,5,a,13,16,2f,32,33,35,38,39,41,44,45,84,87,88,96,99,9a,ff,c002,c003,c004,c005,c007,c008,c009,c00a,c00c,c00d,c00e,c00f,c011,c012,c013,c014,c01b,c01c,c01e,c01f,c021,c022:~0,a,b,f,23:e,d,19,b,c,18,9,a,16,17,8,6,7,14,15,4,5,12,13,1,2,3,f,10,11:0,1,2:*:|:0:0
1:36:3:10:4-7:1:|303:~2f,32,33,35,38,39,3c,3d,40,67,6a,6b,9c,9d,9e,9f,a2,a3,ff,c004,c005,c009,c00a,c00e,c00f,c013,c014,c023,c024,c025,c026,c027,c028,c029,c02a,c02b,c02c,c02d,c02e,c02f,c030,c031,c032:~0,a,b,d,17:17,18,19,9,a,b,c,d,e,16:0:*:|:0:0
1:38:3:10:6:6:|303:~a,d,10,13,16,2f,30,31,32,33,35,36,37,38,39,9c,9e,a0,a2,a4,ff,c008,c009,c00a,c012,c013,c014,c02b,c02f,cc13,cc14,cc15:~0,a,b,d,10,15,23,3374,7550:17,18,19:0:*:|:0:0
1:38-68:3:5:4-8:3:|303:~?a,2f,35,9c,?9d,c009,c00a,c013,c014,c02b,?c02c,c02f,?c030,?cc13,?cc14,cca8,cca9:~0,5,a,b,d,?10,?12,?15,17,?23,?3374,?7550,ff01:1d,17,18:0:*:|:0:0
1:39:1:2:6:1:|303:~?4,5,?7,a,d,10,13,16,2f,30,31,32,33,35,36,37,38,39,3c,3d,3e,3f,40,41,42,43,44,45,67,68,69,6a,6b,84,85,86,87,88,?96,?97,?98,?99,?9a,9c,9d,9e,9f,a0,a1,a2,a3,a4,a5,ff,c002,c003,c004,c005,c007,c008,c009,c00a,c00c,c00d,c00e,c00f,c011,c012,c013,c014,c023,c024,c025,c026,c027,c028,c029,c02a,c02b,c02c,c02d,c02e,c02f,c030,c031,c032:~?0,a,b,d,f,?15,23:17,19,18,16:0,1,2:*:|:0:0
1:39:1:2:6:1:|303:~4,5,a,13,16,2f,32,33,35,38,39,3c,3d,67,6b,9c,9d,9e,9f,c009,c00a,c013,c014,c02b,c02c,c02f,c030,cca8,cca9,ccaa:~0,a,b,d,ff01:1d,17,18,19:0:*:|:0:0
1:39-40:3:5:4-5:3:|303:~4,5,a,2f,33,35,39,9c,9e,ff,c007,c009,c00a,c011,c013,c014,c02b,c02f,cc13,cc14,cc15:~0,5,a,b,d,10,12,?15,?17,23,3374,?7550:17,18,19:0:*:|:0:0
1:39-60:1:2:6-10:1:|303:~2f,30,31,32,33,35,36,37,38,39,3c,3d,3e,3f,40,?41,?42,?43,?44,?45,67,68,69,6a,6b,?84,?85,?86,?87,?88,9c,9d,9e,9f,a0,a1,a2,a3,a4,a5,ff,c004,c005,c009,c00a,c00e,c00f,c013,c014,c023,c024,c025,c026,c027,c028,c029,c02a,c02b,c02c,c02d,c02e,c02f,c030,c031,c032:~0,a,b,d,f,?15,23:17,19,18,16:0,1,2:*:|:0:0
1:39-60:1:2:6-10:1:|303:~2f,32,33,35,38,39,3c,3d,40,67,6a,6b,9c,9d,9e,9f,a2,a3,ff,c009,c00a,c013,c014,c023,c024,c027,c028,c02b,c02c,c02f,c030,c09c,c09d,c09e,c09f,c0a0,c0a1,c0a2,c0a3,c0ac,c0ad,c0ae,c0af,cca8,cca9,ccaa:~0,a,b,d,16,17,23:1d,17,19,18:0,1,2:*:|:0:0
1:39-63:1:2:6-10:1:|303:~2f,30,31,32,33,35,36,37,38,39,3c,3d,3e,3f,40,67,68,69,6a,6b,9c,9d,9e,9f,a0,a1,a2,a3,a4,a5,ff,c004,c005,c009,c00a,c00e,c00f,c013,c014,c023,c024,c025,c026,c027,c028,c029,c02a,c02b,c02c,c02d,c02e,c02f,c030,c031,c032:~0,a,b,d,f,?15,23:17,19,1c,1b,18,1a,16,e,d,b,c,9,a:0,1,2:*:|:0:0
1:39-66:1:2:6-10:1:|303:~?7,a,d,10,13,16,2f,30,31,32,33,35,36,37,38,39,3c,3d,3e,3f,40,41,42,43,44,45,67,68,69,6a,6b,84,85,86,87,88,?96,?97,?98,?99,?9a,9c,9d,9e,9f,a0,a1,a2,a3,a4,a5,ff,c003,c004,c005,c008,c009,c00a,c00d,c00e,c00f,c012,c013,c014,c023,c024,c025,c026,c027,c028,c029,c02a,c02b,c02c,c02d,c02e,c02f,c030,c031,c032:~0,a,b,d,f,?10,15,?23,?3374:17,19,1c,1b,18,1a,16,e,d,b,c,9,a:0,1,2:*:|:0:0
1:39-67:1:2:6-10:1:|303:~2f,30,31,32,33,35,36,37,38,39,3c,3d,3e,3f,40,67,68,69,6a,6b,9c,9d,9e,9f,a0,a1,a2,a3,a4,a5,ff,c004,c005,c009,c00a,c00e,c00f,c013,c014,c023,c024,c025,c026,c027,c028,c029,c02a,c02b,c02c,c02d,c02e,c02f,c030,c031,c032:~0,a,b,d,23,3374:17:0,1,2:*:|:0:0
1:39-68:3:5:4-8:3:|303:~a,2f,35,9c,9d,?1301,?1302,?1303,?c009,?c00a,c013,c014,c02b,c02c,c02f,c030,?cc13,?cc14,cca8,cca9:~0,5,a,b,d,?10,12,?15,17,23,?29,?2b,?2d,?33,?7550,ff01:1d,17,18:0:*:grease|:0:0
1:41.0-42.0:1:2:5.1.0-10.0.0:1:|303:?c02b,c02f,9e,?cc14,cc13,cc15,?c00a,c014,39,?c009,c013,33,?c007,c011,9c,35,2f,5,4,a,ff:0,17,23,d,5,3374,12,10,7550,b,a:17,18,?19:0:*:|:0:0
1:41.0-46.0:2:3:10.6.0-10.11.0:1:|303:~?4,?5,a,2f,33,35,39,9c,9e,?ff,?c007,c009,c00a,?c011,c013,c014,c02b,c02f,cc13,cc14,cc15:?ff01,0,17,23,d,5,3374,12,10,7550,b,a:17,18,?19:0:*:|:0:0
1:41:1:2:6:1:|301:~?4,?5,a,?13,2f,?32,?33,35,?38,?39,c009,c00a,c013,c014:~0,a,b,17,23,ff01:1d,17,18:0:*:|:0:0
1:41-49:3:10:0-6:1:|303:~a,2f,35,9c,9d,c009,c00a,c013,c014,c02b,c02c,c02f,c030,cca8,cca9:~0,5,a,b,d,12,17,23,ff01:1d,17,18:0:*:|:0:0
1:43-49:1:2:5-10:1:|303:~a,2f,?33,35,?39,9c,?9e,?ff,?c009,?c00a,c013,c014,?c02b,c02f,cc13,?cc14,?cc15,?cca8:~0,5,a,b,d,?10,12,?15,17,23,3374,7550,?ff01:17,18:0:*:|:0:0
1:43-49:3:5:5-6:3:|303:~a,2f,?33,35,?39,9c,?9e,?ff,c009,c00a,c013,c014,c02b,c02f,cc13,cc14,?cc15,?cca8,?cca9:~0,5,a,b,d,10,12,?15,17,23,3374,?7550,?ff01:17,18:0:*:|:0:0
1:47.0-49:2:3:10:1:|303:~a,2f,?33,35,?39,9c,?9e,c009,c00a,c013,c014,c02b,c02f,cc13,cc14,?cca8,?cca9:~0,5,a,b,d,?10,12,?15,17,23,?3374,?7550,ff01:17,18:0:*:|:0:0
1:49-67:1:2:6-10:1:|303:~a,2f,35,9c,?9d,?ff,?c009,?c00a,c013,c014,c02b,?c02c,c02f,?c030,?cc13,?cc14,?cca8,?cca9:~0,?5,a,b,d,?10,?12,?15,17,?23,?3374,?7550,?ff01:17,18:0:*:|:0:0
1:52:3:10:0-6:1:|303:~2f,30,31,32,33,35,36,37,38,39,3c,3d,3e,3f,40,67,68,69,6a,6b,9c,9d,9e,9f,a0,a1,a2,a3,a4,a5,ff,c004,c005,c009,c00a,c00e,c00f,c013,c014,c023,c024,c025,c026,c027,c028,c029,c02a,c02b,c02c,c02d,c02e,c02f,c030,c031,c032:~0,a,b,d,f,15,23:17,19,1c,1b,18,1a,16,e,d,b,c,9,a:0,1,2:*:|:0:0
1:53:2:3:10:1:|303:~a,13,16,2f,32,33,3c,40,67,9c,9e,a2,ff,c003,c004,c008,c009,c00d,c00e,c012,c013,c023,c025,c027,c029,c02b,c02d,c02f,c031:~0,a,b,d:17,1,3,13,15,6,7,9,a,18,b,c,19,d,e,f,10,11,2,12,4,5,14,8,16:0:*:|:0:0
1:53:3:10:7:1:|303:~4,5,a,2f,32,33,35,39,9c,9e,ff,c007,c009,c00a,c011,c013,c014,c02b,c02f:~0,a,b,d,f,?15,23:17,19,1c,1b,18,1a,16,e,d,b,c,9,a:0,1,2:*:|:0:0
1:53-63:1:2:6-10:1:|301:~4,5,a,13,2f,32,35,38,c009,c00a,c013,c014:~0,a,b,17,ff01:17,18,19:0:*:|:0:0
1:54:3:10:4:1:|303:~4,5,7,2f,30,31,32,33,35,36,37,38,39,3c,3d,3e,3f,40,41,42,43,44,45,67,68,69,6a,6b,84,85,86,87,88,8a,8c,8d,96,97,98,99,9a,9c,9d,9e,9f,a0,a1,a2,a3,a4,a5,ff,c002,c004,c005,c007,c009,c00a,c00c,c00e,c00f,c011,c013,c014,c023,c024,c025,c026,c027,c028,c029,c02a,c02b,c02c,c02d,c02e,c02f,c030,c031,c032:~0,a,b,d,f,15,23:17,19,1c,1b,18,1a,16,e,d,b,c,9,a:0,1,2:*:|:0:0
1:55-68:1:2:6-10:1:|303:~a,2f,35,9c,9d,?1301,?1302,?1303,?c009,?c00a,c013,c014,c02b,c02c,c02f,c030,?cc13,?cc14,cca8,cca9:~0,5,a,b,d,?10,12,?15,17,23,?29,?2b,?2d,?33,?7550,ff01:1d,17,18:0:*:grease|:0:0
1:55-68:3:5:6-7:3:|303:~?5,2f,33,35,39,9c,9d,9e,9f,?ff,?c007,c009,c00a,?c011,c013,c014,c02b,c02c,c02f,c030,?cca8,?cca9:~0,a,b,d,?10,?15,17,?23,?ff01:17,18,19:0:*:|:0:0
1:57-67:3:5:5:3:|303:~5,2f,32,33,35,38,39,9c,9d,9e,9f,ff,c007,c009,c00a,c011,c013,c014,c02b,c02c,c02f,c030:~?0,a,b,d,?15,?23:e,d,19,b,c,18,9,a,16,17,8,6,7,14,15,4,5,12,13,1,2,3,f,10,11:0,1,2:*:|:0:0
1:59:3:10:0-11:1:|303:~a,13,16,2f,32,33,35,38,39,3c,3d,40,67,6a,6b,9c,9d,9e,9f,a2,a3,ff,c003,c004,c005,c008,c009,c00a,c00d,c00e,c00f,c012,c013,c014,c023,c024,c025,c026,c027,c028,c029,c02a,c02b,c02c,c02d,c02e,c02f,c030,c031,c032:~0,a,b,d,17:17,18,19:0:*:|:0:0
1:60:1:2:10:1:|303:~a,13,16,2f,32,33,35,38,39,3c,3d,40,67,6a,6b,9c,9d,9e,9f,a2,a3,ff,c003,c004,c005,c008,c009,c00a,c00d,c00e,c00f,c012,c013,c014,c023,c024,c025,c026,c027,c028,c029,c02a,c02b,c02c,c02d,c02e,c02f,c030,c031,c032:~0,a,b,d:17,1,3,13,15,6,7,9,a,18,b,c,19,d,e,f,10,11,2,12,4,5,14,8,16:0:*:|:0:0
1:60-64:2:3:10:1:|303:~2f,35,9c,9d,ff,?c009,?c00a,c013,c014,c02b,c02c,c02f,c030:~0,a,b,d,10,?15,23:e,d,19,b,c,18,9,a,16,17,8,6,7,14,15,4,5,12,13,1,2,3,f,10,11:0,1,2:*:|:0:0
1:61:3:10:11:1:|303:~2f,30,31,32,33,35,36,37,38,39,3c,3d,3e,3f,40,67,68,69,6a,6b,9c,9d,9e,9f,a0,a1,a2,a3,a4,a5,ff,c004,c005,c009,c00a,c00e,c00f,c013,c014,c023,c024,c025,c026,c027,c028,c029,c02a,c02b,c02c,c02d,c02e,c02f,c030,c031,c032:~0,a,b,d,23,3374:17:0,1,2:*:|:0:0
1:63:2:3:10:1:|303:~2f,30,31,32,33,35,36,37,38,39,3c,3d,3e,3f,40,67,68,69,6a,6b,9c,9d,9e,9f,a0,a1,a2,a3,a4,a5,ff,c004,c005,c009,c00a,c00e,c00f,c013,c014,c023,c024,c025,c026,c027,c028,c029,c02a,c02b,c02c,c02d,c02e,c02f,c030,c031,c032:~0,a,b,d,23,3374:17:0,1,2:*:|:0:0
1:63:2:3:10:1:|303:~a,13,16,2f,32,33,3c,40,67,9c,9e,a2,ff,c003,c004,c008,c009,c00d,c00e,c012,c013,c023,c025,c027,c029,c02b,c02d,c02f,c031:~0,a,b,d:17,18,19,9,a,b,c,d,e,16:0:*:|:0:0
1:63:4:4:9:2:|303:~a,2f,35,3c,3d,9c,9d,ff,c008,c009,c00a,c012,c013,c014,c023,c024,c027,c028,c02b,c02c,c02f,c030:~0,5,a,b,d,10,12,3374:17,18,19:0:*:|:0:0
1:64:2:3:10:1:|303:~2f,35,9c,9d,c013,c014,c02b,c02c,c02f,c030,cca8,cca9:~0,5,a,b,d,10,?15,17,23,ff01:1d,17,18:0:*:|:0:0
1:64:2:3:10:1:|303:~a,13,16,2f,32,33,35,38,39,3c,3d,40,67,6a,6b,9c,9d,9e,9f,a2,a3,ff,c003,c004,c005,c008,c009,c00a,c00d,c00e,c00f,c012,c013,c014,c023,c024,c025,c026,c027,c028,c029,c02a,c02b,c02c,c02d,c02e,c02f,c030,c031,c032:~0,a,b,d:17,1,3,13,15,6,7,9,a,18,b,c,19,d,e,f,10,11,2,12,4,5,14,8,16:0:*:|:0:0
1:64-66:1:2:6-10:1:|303:~2f,35,9c,9d,ff,c013,c014,c02b,c02c,c02f,c030:~0,a,b,d,10,?15,23:e,d,19,b,c,18,9,a,16,17,8,6,7,14,15,4,5,12,13,1,2,3,f,10,11:0,1,2:*:|:0:0
1:64-66:3:10:0-10:1:|303:~a,2f,35,9c,9d,c013,c014,c02b,c02c,c02f,c030,cca8,cca9:~0,5,a,b,d,10,12,17,23,7550,ff01:1d,17,18:0:*:grease|:0:0
1:64-67:1:2:6-10:1:|303:~?a,2f,35,9c,9d,?c009,?c00a,c013,c014,c02b,c02c,c02f,c030,cca8,cca9:~0,5,a,b,d,?10,?12,?15,17,23,ff01:1d,17,18:0:*:|:0:0
1:65:1:2:10:1:|303:~a,16,2f,33,35,39,3c,3d,41,45,67,6b,84,88,9c,9d,9e,9f,ba,be,c0,c4,c008,c009,c00a,c012,c013,c014,c023,c024,c027,c028,c02b,c02c,c02f,c030,c072,c073,c076,c077,c07a,c07b,c07c,c07d,c086,c087,c08a,c08b,c09c,c09d,c09e,c09f,c0ac,c0ad,cca8,cca9,ccaa:~0,5,a,b,d,16,17,23,ff01:17,18,19,15,13:0:*:|:0:0
1:65:3:5:6:3:|303:~2f,30,31,32,33,35,36,37,38,39,3c,3d,3e,3f,40,41,42,43,44,45,67,68,69,6a,6b,84,85,86,87,88,9c,9d,9e,9f,a0,a1,a2,a3,a4,a5,ff,c004,c005,c009,c00a,c00e,c00f,c013,c014,c023,c024,c025,c026,c027,c028,c029,c02a,c02b,c02c,c02d,c02e,c02f,c030,c031,c032:~0,a,b,d,f,15,23:17,19,1c,1b,18,1a,16,e,d,b,c,9,a:0,1,2:*:|:0:0
1:66:1:2:10:1:|303:~2f,35,9c,9d,c013,c014,c02b,c02c,c02f,c030,cca8,cca9:~0,a,b,d,10,17,23,ff01:17,18,19:0:*:|:0:0
1:66:2:3:10:1:|303:~4,5,a,13,16,2f,32,33,35,38,39,3c,3d,67,6b,9c,9d,9e,9f,c009,c00a,c013,c014,c02b,c02c,c02f,c030,cca8,cca9,ccaa:~0,a,b,d,ff01:1d,17,18,19:0:*:|:0:0
1:66-68:3:5:7:3:|303:~2f,33,35,39,9c,9d,9e,9f,c009,c00a,c013,c014,c02b,c02c,c02f,c030,cca8,cca9:~0,a,b,d,10,?15,17,23,ff01:17:0:*:|:0:0
1:67:1:2:10:1:|303:~a,2f,35,9c,9d,ff,c013,c014,c02b,c02c,c02f,c030:~0,5,a,b,d,f,10,?15,23:17,19,1c,1b,18,1a,16,e,d,b,c,9,a:0,1,2:*:|:0:0
1:67:1:2:6-10:1:|303:~4,5,7,9,a,c,d,f,10,12,13,15,16,2f,30,31,32,33,35,36,37,38,39,3c,3d,3e,3f,40,41,42,43,44,45,67,68,69,6a,6b,84,85,86,87,88,96,97,98,99,9a,9c,9d,9e,9f,a0,a1,a2,a3,a4,a5,ff,c002,c003,c004,c005,c007,c008,c009,c00a,c00c,c00d,c00e,c00f,c011,c012,c013,c014,c023,c024,c025,c026,c027,c028,c029,c02a,c02b,c02c,c02d,c02e,c02f,c030,c031,c032:~0,a,b,d,f,23:e,d,19,1c,b,c,1b,18,9,a,1a,16,17,8,6,7,14,15,4,5,12,13,1,2,3,f,10,11:0,1,2:*:|:0:0
1:67:1:2:6-10:1:|303:~?4,?5,a,13,2f,32,?33,35,38,?39,3c,3d,40,6a,?9c,?9d,?9e,?9f,c009,c00a,c013,c014,c023,c024,c027,?c028,c02b,c02c:~0,a,b,d,?17,?23,ff01:17,18:0:*:|:0:0
1:67:1:2:6-10:1:|303:~a,16,2f,33,35,39,67,6b,9c,9d,9e,9f,ff:~0,d,f:::*:|:0:0
1:67:1:2:6-10:1:|303:~a,2f,35,9c,9d,ff,c013,c014,c02b,c02c,c02f,c030,cca8,cca9:~0,5,a,b,d,10,17,23:1d,17,18:0,1,2:*:|:0:0
1:67:1:2:6-10:1:|303:~a,d,10,13,2f,30,31,32,35,36,37,38,3c,3d,3e,3f,40,41,42,43,44,45,68,69,6a,84,85,86,87,88,9c,9d,a0,a1,a2,a3,a4,a5,ff,c008,c009,c00a,c012,c013,c014,c023,c024,c027,c028,c02b,c02c,c02f,c030:~0,a,b,d,f,15,23:17,19,1c,1b,18,1a,16,e,d,b,c,9,a:0,1,2:*:|:0:0
1:67:2:3:10:1:|303:~a,d,10,16,2f,30,31,33,35,36,37,39,3c,3d,3e,3f,67,68,69,6b,9c,9d,9e,9f,a0,a1,a4,a5,ff,c003,c004,c005,c008,c009,c00a,c00d,c00e,c00f,c012,c013,c014,c023,c024,c025,c026,c027,c028,c029,c02a,c02b,c02c,c02d,c02e,c02f,c030,c031,c032:~0,a,b,d,f,15,23:17,19,1c,1b,18,1a,16,e,d,b,c,9,a:0,1,2:*:|:0:0
1:67:3:5:7:3:gsa|303:~a,2f,35,9c,9d,c013,c014,c02b,c02c,c02f,c030,cca8,cca9:~0,5,a,b,d,10,12,17,23,ff01:1d,17,18:0:*:grease|:0:0
1:67:3:7:6-11:1:|303:~a,2f,35,9c,9d,1301,1302,1303,c013,c014,c02b,c02c,c02f,c030,cca8,cca9:~0,5,a,b,d,10,12,?15,17,23,?29,2b,2d,33,7550,ff01:1d,17,18:0:*:grease|:0:0
1:67:4:4:11:2:|303:~2f,35,3c,3d,9c,9d,c009,c00a,c013,c014,c023,c024,c027,c028,c02b,c02c,c02f,c030,cca8,cca9:~0,5,a,b,d,10,12,?15,17,3374,ff01:1d,17,18,19:0:*:|:0:0
1:67:5:4:10:3:|303:~2f,35,3c,3d,9c,9d,ff,c009,c00a,c013,c014,c023,c024,c027,c028,c02b,c02c,c02f,c030:~0,5,a,b,d,10,12,17,3374:17,18,19:0:*:|:0:0
1:67:5:4:11:3:|303:~2f,35,3c,3d,9c,9d,c009,c00a,c013,c014,c023,c024,c027,c028,c02b,c02c,c02f,c030,cca8,cca9:~0,5,a,b,d,10,12,17,3374,ff01:1d,17,18:0:*:|:0:0
1:67:5:4:11:3:|303:~a,2f,35,9c,9d,1301,1302,1303,c013,c014,c02b,c02c,c02f,c030,cca8,cca9:~0,5,a,b,d,10,12,15,17,23,2b,2d,33,ff01:1d,17,18:0:*:grease|:0:0
1:67-68:1:2:6-10:1:|303:~a,2f,35,9c,9d,ff,c013,c014,c02b,c02c,c02f,c030:~0,5,a,b,d,f,10,?15,23:17,18:0,1,2:*:|:0:0
1:67-68:3:5:5-8:3:|303:~2f,35,9c,ff,c009,c00a,c013,c014,c028,c02b,c02c,c02f,c030:~0,a,b,d,10,16,17,23,3374:17,18:0,1,2:*:|:0:0
2:10-11:1:2:6:1:|303:c02b,c02f,cca9,cca8,cc14,cc13,c00a,c014,c009,c013,9c,35,2f,a:ff01,0,17,23,d,5,12,7550,b,a,?15:17,18:0:*:|:0:0
2:10-11:8:1:8:3:|301:~4,5,a,13,2f,32,35,38,c009,c00a,c013,c014:ff01,0,5,a,b,23,?10,?3374:17,18:0:*:|:0:0
2:10-11:8:1:8:3:|303:~?4,?5,a,13,2f,32,35,38,3c,3d,40,6a,?9c,?9d,?9e,?9f,c009,c00a,c013,c014,c023,c024,c027,?c028,c02b,c02c:ff01,0,5,a,b,d,23,?10,?3374:17,18:0:*:|:0:0
2:10:1:2:6:2:|301:2f,35,5,a,c013,c014,c009,c00a,32,38,13,4:0,a,b,17,ff01:17,18:0:*:|:0:0
2:11:1:2:10:2:|303:9d,9c,35,2f,16,6b,67,9f,9e,39,33,a,ff:0,d,f:::*:|:0:0
2:11:1:2:10:2:|303:c02b,c02f,c023,c027,c00a,c009,c014,c013,3d,3c,35,2f,a,ff:0,b,a,d:e,d,19,b,c,18,9,a,16,17,8,6,7,14,15,4,5,12,13,1,2,3,f,10,11:0,1,2:*:|:0:0
